都道府県,性別,年齢区分,検査値範囲,人数
福岡県,女性,45～49歳,5.6以上6.0未満,14808
福岡県,女性,45～49歳,5.6未満,43946
佐賀県,女性,45～49歳,8.4以上,36
佐賀県,女性,45～49歳,8.0以上8.4未満,12
佐賀県,女性,45～49歳,6.5以上8.0未満,117
佐賀県,女性,45～49歳,6.0以上6.5未満,358
佐賀県,女性,45～49歳,5.6以上6.0未満,2114
佐賀県,女性,45～49歳,5.6未満,4558
長崎県,女性,45～49歳,8.4以上,47
長崎県,女性,45～49歳,8.0以上8.4未満,14
長崎県,女性,45～49歳,6.5以上8.0未満,189
長崎県,女性,45～49歳,6.0以上6.5未満,433
長崎県,女性,45～49歳,5.6以上6.0未満,2603
長崎県,女性,45～49歳,5.6未満,8896
熊本県,女性,45～49歳,8.4以上,80
熊本県,女性,45～49歳,8.0以上8.4未満,19
熊本県,女性,45～49歳,6.5以上8.0未満,296
熊本県,女性,45～49歳,6.0以上6.5未満,812
熊本県,女性,45～49歳,5.6以上6.0未満,4989
熊本県,女性,45～49歳,5.6未満,9714
大分県,女性,45～49歳,8.4以上,31
大分県,女性,45～49歳,8.0以上8.4未満,-
大分県,女性,45～49歳,6.5以上8.0未満,202
大分県,女性,45～49歳,6.0以上6.5未満,499
大分県,女性,45～49歳,5.6以上6.0未満,3114
大分県,女性,45～49歳,5.6未満,8356
宮崎県,女性,45～49歳,8.4以上,30
宮崎県,女性,45～49歳,8.0以上8.4未満,-
宮崎県,女性,45～49歳,6.5以上8.0未満,137
宮崎県,女性,45～49歳,6.0以上6.5未満,423
宮崎県,女性,45～49歳,5.6以上6.0未満,2341
宮崎県,女性,45～49歳,5.6未満,5774
鹿児島県,女性,45～49歳,8.4以上,58
鹿児島県,女性,45～49歳,8.0以上8.4未満,24
鹿児島県,女性,45～49歳,6.5以上8.0未満,323
鹿児島県,女性,45～49歳,6.0以上6.5未満,621
鹿児島県,女性,45～49歳,5.6以上6.0未満,3563
鹿児島県,女性,45～49歳,5.6未満,10765
沖縄県,女性,45～49歳,8.4以上,97
沖縄県,女性,45～49歳,8.0以上8.4未満,22
沖縄県,女性,45～49歳,6.5以上8.0未満,263
沖縄県,女性,45～49歳,6.0以上6.5未満,617
沖縄県,女性,45～49歳,5.6以上6.0未満,3784
沖縄県,女性,45～49歳,5.6未満,11484
北海道,女性,50～54歳,8.4以上,331
北海道,女性,50～54歳,8.0以上8.4未満,114
北海道,女性,50～54歳,6.5以上8.0未満,1404
北海道,女性,50～54歳,6.0以上6.5未満,3488
北海道,女性,50～54歳,5.6以上6.0未満,15498
北海道,女性,50～54歳,5.6未満,35773
青森県,女性,50～54歳,8.4以上,66
青森県,女性,50～54歳,8.0以上8.4未満,16
青森県,女性,50～54歳,6.5以上8.0未満,324
青森県,女性,50～54歳,6.0以上6.5未満,680
青森県,女性,50～54歳,5.6以上6.0未満,2988
青森県,女性,50～54歳,5.6未満,6586
岩手県,女性,50～54歳,8.4以上,73
岩手県,女性,50～54歳,8.0以上8.4未満,30
岩手県,女性,50～54歳,6.5以上8.0未満,360
岩手県,女性,50～54歳,6.0以上6.5未満,789
岩手県,女性,50～54歳,5.6以上6.0未満,4028
岩手県,女性,50～54歳,5.6未満,7988
宮城県,女性,50～54歳,8.4以上,121
宮城県,女性,50～54歳,8.0以上8.4未満,55
宮城県,女性,50～54歳,6.5以上8.0未満,815
宮城県,女性,50～54歳,6.0以上6.5未満,2718
宮城県,女性,50～54歳,5.6以上6.0未満,11087
宮城県,女性,50～54歳,5.6未満,12911
秋田県,女性,50～54歳,8.4以上,56
秋田県,女性,50～54歳,8.0以上8.4未満,17
秋田県,女性,50～54歳,6.5以上8.0未満,281
秋田県,女性,50～54歳,6.0以上6.5未満,744
秋田県,女性,50～54歳,5.6以上6.0未満,3033
秋田県,女性,50～54歳,5.6未満,5588
山形県,女性,50～54歳,8.4以上,57
山形県,女性,50～54歳,8.0以上8.4未満,15
山形県,女性,50～54歳,6.5以上8.0未満,289
山形県,女性,50～54歳,6.0以上6.5未満,828
山形県,女性,50～54歳,5.6以上6.0未満,3769
山形県,女性,50～54歳,5.6未満,6341
福島県,女性,50～54歳,8.4以上,136
福島県,女性,50～54歳,8.0以上8.4未満,31
福島県,女性,50～54歳,6.5以上8.0未満,512
福島県,女性,50～54歳,6.0以上6.5未満,1406
福島県,女性,50～54歳,5.6以上6.0未満,5893
福島県,女性,50～54歳,5.6未満,10411
茨城県,女性,50～54歳,8.4以上,254
茨城県,女性,50～54歳,8.0以上8.4未満,87
茨城県,女性,50～54歳,6.5以上8.0未満,1192
茨城県,女性,50～54歳,6.0以上6.5未満,3429
茨城県,女性,50～54歳,5.6以上6.0未満,14448
茨城県,女性,50～54歳,5.6未満,22081
栃木県,女性,50～54歳,8.4以上,142
栃木県,女性,50～54歳,8.0以上8.4未満,36
栃木県,女性,50～54歳,6.5以上8.0未満,628
栃木県,女性,50～54歳,6.0以上6.5未満,1778
栃木県,女性,50～54歳,5.6以上6.0未満,7604
栃木県,女性,50～54歳,5.6未満,13447
群馬県,女性,50～54歳,8.4以上,161
群馬県,女性,50～54歳,8.0以上8.4未満,53
群馬県,女性,50～54歳,6.5以上8.0未満,699
群馬県,女性,50～54歳,6.0以上6.5未満,2040
群馬県,女性,50～54歳,5.6以上6.0未満,8926
群馬県,女性,50～54歳,5.6未満,14587
埼玉県,女性,50～54歳,8.4以上,618
埼玉県,女性,50～54歳,8.0以上8.4未満,186
埼玉県,女性,50～54歳,6.5以上8.0未満,2371
埼玉県,女性,50～54歳,6.0以上6.5未満,7012
埼玉県,女性,50～54歳,5.6以上6.0未満,33519
埼玉県,女性,50～54歳,5.6未満,63212
千葉県,女性,50～54歳,8.4以上,565
千葉県,女性,50～54歳,8.0以上8.4未満,165
千葉県,女性,50～54歳,6.5以上8.0未満,2208
千葉県,女性,50～54歳,6.0以上6.5未満,6554
千葉県,女性,50～54歳,5.6以上6.0未満,30137
千葉県,女性,50～54歳,5.6未満,54568
東京都,女性,50～54歳,8.4以上,1092
東京都,女性,50～54歳,8.0以上8.4未満,353
東京都,女性,50～54歳,6.5以上8.0未満,4595
東京都,女性,50～54歳,6.0以上6.5未満,13047
東京都,女性,50～54歳,5.6以上6.0未満,67954
東京都,女性,50～54歳,5.6未満,166379
神奈川県,女性,50～54歳,8.4以上,644
神奈川県,女性,50～54歳,8.0以上8.4未満,240
神奈川県,女性,50～54歳,6.5以上8.0未満,2886
神奈川県,女性,50～54歳,6.0以上6.5未満,8604
神奈川県,女性,50～54歳,5.6以上6.0未満,43610
神奈川県,女性,50～54歳,5.6未満,91762
新潟県,女性,50～54歳,8.4以上,126
新潟県,女性,50～54歳,8.0以上8.4未満,35
新潟県,女性,50～54歳,6.5以上8.0未満,590
新潟県,女性,50～54歳,6.0以上6.5未満,1890
新潟県,女性,50～54歳,5.6以上6.0未満,8923
新潟県,女性,50～54歳,5.6未満,15242
富山県,女性,50～54歳,8.4以上,90
富山県,女性,50～54歳,8.0以上8.4未満,23
富山県,女性,50～54歳,6.5以上8.0未満,405
富山県,女性,50～54歳,6.0以上6.5未満,1428
富山県,女性,50～54歳,5.6以上6.0未満,6342
富山県,女性,50～54歳,5.6未満,8698
石川県,女性,50～54歳,8.4以上,85
石川県,女性,50～54歳,8.0以上8.4未満,34
石川県,女性,50～54歳,6.5以上8.0未満,506
石川県,女性,50～54歳,6.0以上6.5未満,1548
石川県,女性,50～54歳,5.6以上6.0未満,7328
石川県,女性,50～54歳,5.6未満,10126
福井県,女性,50～54歳,8.4以上,61
福井県,女性,50～54歳,8.0以上8.4未満,-
福井県,女性,50～54歳,6.5以上8.0未満,281
福井県,女性,50～54歳,6.0以上6.5未満,780
福井県,女性,50～54歳,5.6以上6.0未満,3699
福井県,女性,50～54歳,5.6未満,6965
山梨県,女性,50～54歳,8.4以上,34
山梨県,女性,50～54歳,8.0以上8.4未満,19
山梨県,女性,50～54歳,6.5以上8.0未満,358
山梨県,女性,50～54歳,6.0以上6.5未満,1364
山梨県,女性,50～54歳,5.6以上6.0未満,5691
山梨県,女性,50～54歳,5.6未満,6047
長野県,女性,50～54歳,8.4以上,138
長野県,女性,50～54歳,8.0以上8.4未満,43
長野県,女性,50～54歳,6.5以上8.0未満,650
長野県,女性,50～54歳,6.0以上6.5未満,2456
長野県,女性,50～54歳,5.6以上6.0未満,11022
長野県,女性,50～54歳,5.6未満,17219
岐阜県,女性,50～54歳,8.4以上,143
岐阜県,女性,50～54歳,8.0以上8.4未満,52
岐阜県,女性,50～54歳,6.5以上8.0未満,654
岐阜県,女性,50～54歳,6.0以上6.5未満,1993
岐阜県,女性,50～54歳,5.6以上6.0未満,9988
岐阜県,女性,50～54歳,5.6未満,19105
静岡県,女性,50～54歳,8.4以上,260
静岡県,女性,50～54歳,8.0以上8.4未満,98
静岡県,女性,50～54歳,6.5以上8.0未満,1220
静岡県,女性,50～54歳,6.0以上6.5未満,4219
静岡県,女性,50～54歳,5.6以上6.0未満,17616
静岡県,女性,50～54歳,5.6未満,24202
愛知県,女性,50～54歳,8.4以上,539
愛知県,女性,50～54歳,8.0以上8.4未満,201
愛知県,女性,50～54歳,6.5以上8.0未満,2608
愛知県,女性,50～54歳,6.0以上6.5未満,7710
愛知県,女性,50～54歳,5.6以上6.0未満,36543
愛知県,女性,50～54歳,5.6未満,66075
三重県,女性,50～54歳,8.4以上,141
三重県,女性,50～54歳,8.0以上8.4未満,49
三重県,女性,50～54歳,6.5以上8.0未満,620
三重県,女性,50～54歳,6.0以上6.5未満,1838
三重県,女性,50～54歳,5.6以上6.0未満,8276
三重県,女性,50～54歳,5.6未満,13616
滋賀県,女性,50～54歳,8.4以上,110
滋賀県,女性,50～54歳,8.0以上8.4未満,35
滋賀県,女性,50～54歳,6.5以上8.0未満,416
滋賀県,女性,50～54歳,6.0以上6.5未満,1186
滋賀県,女性,50～54歳,5.6以上6.0未満,6272
滋賀県,女性,50～54歳,5.6未満,12278
京都府,女性,50～54歳,8.4以上,154
京都府,女性,50～54歳,8.0以上8.4未満,46
京都府,女性,50～54歳,6.5以上8.0未満,625
京都府,女性,50～54歳,6.0以上6.5未満,1909
京都府,女性,50～54歳,5.6以上6.0未満,10654
京都府,女性,50～54歳,5.6未満,20248
大阪府,女性,50～54歳,8.4以上,694
大阪府,女性,50～54歳,8.0以上8.4未満,231
大阪府,女性,50～54歳,6.5以上8.0未満,2709
大阪府,女性,50～54歳,6.0以上6.5未満,7608
大阪府,女性,50～54歳,5.6以上6.0未満,39378
大阪府,女性,50～54歳,5.6未満,78309
兵庫県,女性,50～54歳,8.4以上,361
兵庫県,女性,50～54歳,8.0以上8.4未満,106
兵庫県,女性,50～54歳,6.5以上8.0未満,1527
兵庫県,女性,50～54歳,6.0以上6.5未満,4660
兵庫県,女性,50～54歳,5.6以上6.0未満,24576
兵庫県,女性,50～54歳,5.6未満,46143
奈良県,女性,50～54歳,8.4以上,89
奈良県,女性,50～54歳,8.0以上8.4未満,30
奈良県,女性,50～54歳,6.5以上8.0未満,339
奈良県,女性,50～54歳,6.0以上6.5未満,1004
奈良県,女性,50～54歳,5.6以上6.0未満,5447
奈良県,女性,50～54歳,5.6未満,10890
和歌山県,女性,50～54歳,8.4以上,48
和歌山県,女性,50～54歳,8.0以上8.4未満,15
和歌山県,女性,50～54歳,6.5以上8.0未満,178
和歌山県,女性,50～54歳,6.0以上6.5未満,534
和歌山県,女性,50～54歳,5.6以上6.0未満,2510
和歌山県,女性,50～54歳,5.6未満,4458
鳥取県,女性,50～54歳,8.4以上,30
鳥取県,女性,50～54歳,8.0以上8.4未満,-
鳥取県,女性,50～54歳,6.5以上8.0未満,107
鳥取県,女性,50～54歳,6.0以上6.5未満,374
鳥取県,女性,50～54歳,5.6以上6.0未満,1629
鳥取県,女性,50～54歳,5.6未満,3220
島根県,女性,50～54歳,8.4以上,45
島根県,女性,50～54歳,8.0以上8.4未満,14
島根県,女性,50～54歳,6.5以上8.0未満,207
島根県,女性,50～54歳,6.0以上6.5未満,784
島根県,女性,50～54歳,5.6以上6.0未満,3171
島根県,女性,50～54歳,5.6未満,4314
岡山県,女性,50～54歳,8.4以上,113
岡山県,女性,50～54歳,8.0以上8.4未満,32
岡山県,女性,50～54歳,6.5以上8.0未満,523
岡山県,女性,50～54歳,6.0以上6.5未満,1887
岡山県,女性,50～54歳,5.6以上6.0未満,8075
岡山県,女性,50～54歳,5.6未満,10690
広島県,女性,50～54歳,8.4以上,175
広島県,女性,50～54歳,8.0以上8.4未満,71
広島県,女性,50～54歳,6.5以上8.0未満,787
広島県,女性,50～54歳,6.0以上6.5未満,2380
広島県,女性,50～54歳,5.6以上6.0未満,11459
広島県,女性,50～54歳,5.6未満,19804
山口県,女性,50～54歳,8.4以上,72
山口県,女性,50～54歳,8.0以上8.4未満,22
山口県,女性,50～54歳,6.5以上8.0未満,278
山口県,女性,50～54歳,6.0以上6.5未満,885
山口県,女性,50～54歳,5.6以上6.0未満,4116
山口県,女性,50～54歳,5.6未満,6679
徳島県,女性,50～54歳,8.4以上,46
徳島県,女性,50～54歳,8.0以上8.4未満,14
徳島県,女性,50～54歳,6.5以上8.0未満,192
徳島県,女性,50～54歳,6.0以上6.5未満,567
徳島県,女性,50～54歳,5.6以上6.0未満,2613
徳島県,女性,50～54歳,5.6未満,4446
香川県,女性,50～54歳,8.4以上,76
香川県,女性,50～54歳,8.0以上8.4未満,23
香川県,女性,50～54歳,6.5以上8.0未満,280
香川県,女性,50～54歳,6.0以上6.5未満,1009
香川県,女性,50～54歳,5.6以上6.0未満,4407
香川県,女性,50～54歳,5.6未満,6898
愛媛県,女性,50～54歳,8.4以上,107
愛媛県,女性,50～54歳,8.0以上8.4未満,38
愛媛県,女性,50～54歳,6.5以上8.0未満,419
愛媛県,女性,50～54歳,6.0以上6.5未満,1162
愛媛県,女性,50～54歳,5.6以上6.0未満,5986
愛媛県,女性,50～54歳,5.6未満,10632
高知県,女性,50～54歳,8.4以上,46
高知県,女性,50～54歳,8.0以上8.4未満,13
高知県,女性,50～54歳,6.5以上8.0未満,193
高知県,女性,50～54歳,6.0以上6.5未満,591
高知県,女性,50～54歳,5.6以上6.0未満,2453
高知県,女性,50～54歳,5.6未満,3485
福岡県,女性,50～54歳,8.4以上,311
福岡県,女性,50～54歳,8.0以上8.4未満,103
福岡県,女性,50～54歳,6.5以上8.0未満,1441
福岡県,女性,50～54歳,6.0以上6.5未満,3957
福岡県,女性,50～54歳,5.6以上6.0未満,19057
福岡県,女性,50～54歳,5.6未満,34414
佐賀県,女性,50～54歳,8.4以上,37
佐賀県,女性,50～54歳,8.0以上8.4未満,-
佐賀県,女性,50～54歳,6.5以上8.0未満,182
佐賀県,女性,50～54歳,6.0以上6.5未満,631
佐賀県,女性,50～54歳,5.6以上6.0未満,2637
佐賀県,女性,50～54歳,5.6未満,3450
長崎県,女性,50～54歳,8.4以上,61
長崎県,女性,50～54歳,8.0以上8.4未満,20
長崎県,女性,50～54歳,6.5以上8.0未満,302
長崎県,女性,50～54歳,6.0以上6.5未満,682
長崎県,女性,50～54歳,5.6以上6.0未満,3556
長崎県,女性,50～54歳,5.6未満,7684
熊本県,女性,50～54歳,8.4以上,108
熊本県,女性,50～54歳,8.0以上8.4未満,33
熊本県,女性,50～54歳,6.5以上8.0未満,458
熊本県,女性,50～54歳,6.0以上6.5未満,1542
熊本県,女性,50～54歳,5.6以上6.0未満,6186
熊本県,女性,50～54歳,5.6未満,7026
大分県,女性,50～54歳,8.4以上,60
大分県,女性,50～54歳,8.0以上8.4未満,26
大分県,女性,50～54歳,6.5以上8.0未満,313
大分県,女性,50～54歳,6.0以上6.5未満,866
大分県,女性,50～54歳,5.6以上6.0未満,4103
大分県,女性,50～54歳,5.6未満,6521
宮崎県,女性,50～54歳,8.4以上,61
宮崎県,女性,50～54歳,8.0以上8.4未満,22
宮崎県,女性,50～54歳,6.5以上8.0未満,233
宮崎県,女性,50～54歳,6.0以上6.5未満,715
宮崎県,女性,50～54歳,5.6以上6.0未満,2894
宮崎県,女性,50～54歳,5.6未満,4393
鹿児島県,女性,50～54歳,8.4以上,96
鹿児島県,女性,50～54歳,8.0以上8.4未満,25
鹿児島県,女性,50～54歳,6.5以上8.0未満,475
鹿児島県,女性,50～54歳,6.0以上6.5未満,1145
鹿児島県,女性,50～54歳,5.6以上6.0未満,4850
鹿児島県,女性,50～54歳,5.6未満,8916
沖縄県,女性,50～54歳,8.4以上,125
沖縄県,女性,50～54歳,8.0以上8.4未満,43
沖縄県,女性,50～54歳,6.5以上8.0未満,426
沖縄県,女性,50～54歳,6.0以上6.5未満,1018
沖縄県,女性,50～54歳,5.6以上6.0未満,4814
沖縄県,女性,50～54歳,5.6未満,8293
北海道,女性,55～59歳,8.4以上,319
北海道,女性,55～59歳,8.0以上8.4未満,112
北海道,女性,55～59歳,6.5以上8.0未満,1896
北海道,女性,55～59歳,6.0以上6.5未満,4563
北海道,女性,55～59歳,5.6以上6.0未満,16938
北海道,女性,55～59歳,5.6未満,26764
青森県,女性,55～59歳,8.4以上,56
青森県,女性,55～59歳,8.0以上8.4未満,17
青森県,女性,55～59歳,6.5以上8.0未満,468
青森県,女性,55～59歳,6.0以上6.5未満,990
青森県,女性,55～59歳,5.6以上6.0未満,3576
青森県,女性,55～59歳,5.6未満,5566
岩手県,女性,55～59歳,8.4以上,72
岩手県,女性,55～59歳,8.0以上8.4未満,31
岩手県,女性,55～59歳,6.5以上8.0未満,514
岩手県,女性,55～59歳,6.0以上6.5未満,1114
岩手県,女性,55～59歳,5.6以上6.0未満,4667
岩手県,女性,55～59歳,5.6未満,6508
宮城県,女性,55～59歳,8.4以上,135
宮城県,女性,55～59歳,8.0以上8.4未満,72
宮城県,女性,55～59歳,6.5以上8.0未満,1133
宮城県,女性,55～59歳,6.0以上6.5未満,3777
宮城県,女性,55～59歳,5.6以上6.0未満,11131
宮城県,女性,55～59歳,5.6未満,8524
秋田県,女性,55～59歳,8.4以上,45
秋田県,女性,55～59歳,8.0以上8.4未満,24
秋田県,女性,55～59歳,6.5以上8.0未満,400
秋田県,女性,55～59歳,6.0以上6.5未満,1077
秋田県,女性,55～59歳,5.6以上6.0未満,3346
秋田県,女性,55～59歳,5.6未満,4655
山形県,女性,55～59歳,8.4以上,70
山形県,女性,55～59歳,8.0以上8.4未満,29
山形県,女性,55～59歳,6.5以上8.0未満,457
山形県,女性,55～59歳,6.0以上6.5未満,1290
山形県,女性,55～59歳,5.6以上6.0未満,4405
山形県,女性,55～59歳,5.6未満,4724
福島県,女性,55～59歳,8.4以上,134
福島県,女性,55～59歳,8.0以上8.4未満,59
福島県,女性,55～59歳,6.5以上8.0未満,775
福島県,女性,55～59歳,6.0以上6.5未満,2095
福島県,女性,55～59歳,5.6以上6.0未満,6730
福島県,女性,55～59歳,5.6未満,8593
茨城県,女性,55～59歳,8.4以上,255
茨城県,女性,55～59歳,8.0以上8.4未満,105
茨城県,女性,55～59歳,6.5以上8.0未満,1562
茨城県,女性,55～59歳,6.0以上6.5未満,4281
茨城県,女性,55～59歳,5.6以上6.0未満,14257
茨城県,女性,55～59歳,5.6未満,15037
栃木県,女性,55～59歳,8.4以上,140
栃木県,女性,55～59歳,8.0以上8.4未満,56
栃木県,女性,55～59歳,6.5以上8.0未満,832
栃木県,女性,55～59歳,6.0以上6.5未満,2246
栃木県,女性,55～59歳,5.6以上6.0未満,7796
栃木県,女性,55～59歳,5.6未満,8971
群馬県,女性,55～59歳,8.4以上,136
群馬県,女性,55～59歳,8.0以上8.4未満,61
群馬県,女性,55～59歳,6.5以上8.0未満,911
群馬県,女性,55～59歳,6.0以上6.5未満,2771
群馬県,女性,55～59歳,5.6以上6.0未満,9072
