都道府県,性別,年齢区分,検査値範囲,人数
島根県,女性,45～49歳,18.5以上20.0未満,2316
島根県,女性,45～49歳,18.5未満,1574
岡山県,女性,45～49歳,40.0以上,97
岡山県,女性,45～49歳,35.0以上40.0未満,410
岡山県,女性,45～49歳,30.0以上35.0未満,1517
岡山県,女性,45～49歳,25.0以上30.0未満,5371
岡山県,女性,45～49歳,20.0以上25.0未満,17219
岡山県,女性,45～49歳,18.5以上20.0未満,5910
岡山県,女性,45～49歳,18.5未満,3824
広島県,女性,45～49歳,40.0以上,144
広島県,女性,45～49歳,35.0以上40.0未満,464
広島県,女性,45～49歳,30.0以上35.0未満,2088
広島県,女性,45～49歳,25.0以上30.0未満,7515
広島県,女性,45～49歳,20.0以上25.0未満,24665
広島県,女性,45～49歳,18.5以上20.0未満,8981
広島県,女性,45～49歳,18.5未満,5998
山口県,女性,45～49歳,40.0以上,62
山口県,女性,45～49歳,35.0以上40.0未満,212
山口県,女性,45～49歳,30.0以上35.0未満,796
山口県,女性,45～49歳,25.0以上30.0未満,3066
山口県,女性,45～49歳,20.0以上25.0未満,10555
山口県,女性,45～49歳,18.5以上20.0未満,3885
山口県,女性,45～49歳,18.5未満,2668
徳島県,女性,45～49歳,40.0以上,61
徳島県,女性,45～49歳,35.0以上40.0未満,173
徳島県,女性,45～49歳,30.0以上35.0未満,634
徳島県,女性,45～49歳,25.0以上30.0未満,2104
徳島県,女性,45～49歳,20.0以上25.0未満,6145
徳島県,女性,45～49歳,18.5以上20.0未満,2159
徳島県,女性,45～49歳,18.5未満,1434
香川県,女性,45～49歳,40.0以上,49
香川県,女性,45～49歳,35.0以上40.0未満,199
香川県,女性,45～49歳,30.0以上35.0未満,769
香川県,女性,45～49歳,25.0以上30.0未満,2804
香川県,女性,45～49歳,20.0以上25.0未満,8932
香川県,女性,45～49歳,18.5以上20.0未満,3051
香川県,女性,45～49歳,18.5未満,2031
愛媛県,女性,45～49歳,40.0以上,101
愛媛県,女性,45～49歳,35.0以上40.0未満,318
愛媛県,女性,45～49歳,30.0以上35.0未満,1234
愛媛県,女性,45～49歳,25.0以上30.0未満,3996
愛媛県,女性,45～49歳,20.0以上25.0未満,11542
愛媛県,女性,45～49歳,18.5以上20.0未満,4014
愛媛県,女性,45～49歳,18.5未満,2628
高知県,女性,45～49歳,40.0以上,56
高知県,女性,45～49歳,35.0以上40.0未満,189
高知県,女性,45～49歳,30.0以上35.0未満,659
高知県,女性,45～49歳,25.0以上30.0未満,2181
高知県,女性,45～49歳,20.0以上25.0未満,6223
高知県,女性,45～49歳,18.5以上20.0未満,2065
高知県,女性,45～49歳,18.5未満,1250
福岡県,女性,45～49歳,40.0以上,245
福岡県,女性,45～49歳,35.0以上40.0未満,950
福岡県,女性,45～49歳,30.0以上35.0未満,3732
福岡県,女性,45～49歳,25.0以上30.0未満,13304
福岡県,女性,45～49歳,20.0以上25.0未満,43516
福岡県,女性,45～49歳,18.5以上20.0未満,15386
福岡県,女性,45～49歳,18.5未満,10272
佐賀県,女性,45～49歳,40.0以上,51
佐賀県,女性,45～49歳,35.0以上40.0未満,161
佐賀県,女性,45～49歳,30.0以上35.0未満,609
佐賀県,女性,45～49歳,25.0以上30.0未満,2131
佐賀県,女性,45～49歳,20.0以上25.0未満,6530
佐賀県,女性,45～49歳,18.5以上20.0未満,2128
佐賀県,女性,45～49歳,18.5未満,1384
長崎県,女性,45～49歳,40.0以上,70
長崎県,女性,45～49歳,35.0以上40.0未満,233
長崎県,女性,45～49歳,30.0以上35.0未満,1030
長崎県,女性,45～49歳,25.0以上30.0未満,3602
長崎県,女性,45～49歳,20.0以上25.0未満,10384
長崎県,女性,45～49歳,18.5以上20.0未満,3374
長崎県,女性,45～49歳,18.5未満,2080
熊本県,女性,45～49歳,40.0以上,139
熊本県,女性,45～49歳,35.0以上40.0未満,441
熊本県,女性,45～49歳,30.0以上35.0未満,1573
熊本県,女性,45～49歳,25.0以上30.0未満,5296
熊本県,女性,45～49歳,20.0以上25.0未満,15011
熊本県,女性,45～49歳,18.5以上20.0未満,4848
熊本県,女性,45～49歳,18.5未満,3089
大分県,女性,45～49歳,40.0以上,84
大分県,女性,45～49歳,35.0以上40.0未満,298
大分県,女性,45～49歳,30.0以上35.0未満,1061
大分県,女性,45～49歳,25.0以上30.0未満,3566
大分県,女性,45～49歳,20.0以上25.0未満,10297
大分県,女性,45～49歳,18.5以上20.0未満,3270
大分県,女性,45～49歳,18.5未満,2101
宮崎県,女性,45～49歳,40.0以上,71
宮崎県,女性,45～49歳,35.0以上40.0未満,217
宮崎県,女性,45～49歳,30.0以上35.0未満,915
宮崎県,女性,45～49歳,25.0以上30.0未満,3043
宮崎県,女性,45～49歳,20.0以上25.0未満,8611
宮崎県,女性,45～49歳,18.5以上20.0未満,2653
宮崎県,女性,45～49歳,18.5未満,1715
鹿児島県,女性,45～49歳,40.0以上,93
鹿児島県,女性,45～49歳,35.0以上40.0未満,328
鹿児島県,女性,45～49歳,30.0以上35.0未満,1313
鹿児島県,女性,45～49歳,25.0以上30.0未満,4214
鹿児島県,女性,45～49歳,20.0以上25.0未満,11130
鹿児島県,女性,45～49歳,18.5以上20.0未満,3445
鹿児島県,女性,45～49歳,18.5未満,2276
沖縄県,女性,45～49歳,40.0以上,150
沖縄県,女性,45～49歳,35.0以上40.0未満,461
沖縄県,女性,45～49歳,30.0以上35.0未満,1734
沖縄県,女性,45～49歳,25.0以上30.0未満,5409
沖縄県,女性,45～49歳,20.0以上25.0未満,12580
沖縄県,女性,45～49歳,18.5以上20.0未満,3269
沖縄県,女性,45～49歳,18.5未満,1849
北海道,女性,50～54歳,40.0以上,268
北海道,女性,50～54歳,35.0以上40.0未満,956
北海道,女性,50～54歳,30.0以上35.0未満,3858
北海道,女性,50～54歳,25.0以上30.0未満,13856
北海道,女性,50～54歳,20.0以上25.0未満,36983
北海道,女性,50～54歳,18.5以上20.0未満,11661
北海道,女性,50～54歳,18.5未満,8265
青森県,女性,50～54歳,40.0以上,71
青森県,女性,50～54歳,35.0以上40.0未満,279
青森県,女性,50～54歳,30.0以上35.0未満,1256
青森県,女性,50～54歳,25.0以上30.0未満,4201
青森県,女性,50～54歳,20.0以上25.0未満,10266
青森県,女性,50～54歳,18.5以上20.0未満,2938
青森県,女性,50～54歳,18.5未満,1978
岩手県,女性,50～54歳,40.0以上,65
岩手県,女性,50～54歳,35.0以上40.0未満,292
岩手県,女性,50～54歳,30.0以上35.0未満,1193
岩手県,女性,50～54歳,25.0以上30.0未満,4155
岩手県,女性,50～54歳,20.0以上25.0未満,10355
岩手県,女性,50～54歳,18.5以上20.0未満,2917
岩手県,女性,50～54歳,18.5未満,2019
宮城県,女性,50～54歳,40.0以上,93
宮城県,女性,50～54歳,35.0以上40.0未満,503
宮城県,女性,50～54歳,30.0以上35.0未満,2116
宮城県,女性,50～54歳,25.0以上30.0未満,7720
宮城県,女性,50～54歳,20.0以上25.0未満,20581
宮城県,女性,50～54歳,18.5以上20.0未満,6178
宮城県,女性,50～54歳,18.5未満,4540
秋田県,女性,50～54歳,40.0以上,59
秋田県,女性,50～54歳,35.0以上40.0未満,178
秋田県,女性,50～54歳,30.0以上35.0未満,916
秋田県,女性,50～54歳,25.0以上30.0未満,3244
秋田県,女性,50～54歳,20.0以上25.0未満,8051
秋田県,女性,50～54歳,18.5以上20.0未満,2225
秋田県,女性,50～54歳,18.5未満,1557
山形県,女性,50～54歳,40.0以上,77
山形県,女性,50～54歳,35.0以上40.0未満,221
山形県,女性,50～54歳,30.0以上35.0未満,1151
山形県,女性,50～54歳,25.0以上30.0未満,4032
山形県,女性,50～54歳,20.0以上25.0未満,10494
山形県,女性,50～54歳,18.5以上20.0未満,3171
山形県,女性,50～54歳,18.5未満,2101
福島県,女性,50～54歳,40.0以上,101
福島県,女性,50～54歳,35.0以上40.0未満,399
福島県,女性,50～54歳,30.0以上35.0未満,1739
福島県,女性,50～54歳,25.0以上30.0未満,6153
福島県,女性,50～54歳,20.0以上25.0未満,15116
福島県,女性,50～54歳,18.5以上20.0未満,4300
福島県,女性,50～54歳,18.5未満,2935
茨城県,女性,50～54歳,40.0以上,176
茨城県,女性,50～54歳,35.0以上40.0未満,622
茨城県,女性,50～54歳,30.0以上35.0未満,2511
茨城県,女性,50～54歳,25.0以上30.0未満,9477
茨城県,女性,50～54歳,20.0以上25.0未満,24711
茨城県,女性,50～54歳,18.5以上20.0未満,7348
茨城県,女性,50～54歳,18.5未満,5169
栃木県,女性,50～54歳,40.0以上,111
栃木県,女性,50～54歳,35.0以上40.0未満,419
栃木県,女性,50～54歳,30.0以上35.0未満,1755
栃木県,女性,50～54歳,25.0以上30.0未満,6491
栃木県,女性,50～54歳,20.0以上25.0未満,16414
栃木県,女性,50～54歳,18.5以上20.0未満,5002
栃木県,女性,50～54歳,18.5未満,3533
群馬県,女性,50～54歳,40.0以上,108
群馬県,女性,50～54歳,35.0以上40.0未満,371
群馬県,女性,50～54歳,30.0以上35.0未満,1581
群馬県,女性,50～54歳,25.0以上30.0未満,6235
群馬県,女性,50～54歳,20.0以上25.0未満,16979
群馬県,女性,50～54歳,18.5以上20.0未満,5220
群馬県,女性,50～54歳,18.5未満,3810
埼玉県,女性,50～54歳,40.0以上,404
埼玉県,女性,50～54歳,35.0以上40.0未満,1394
埼玉県,女性,50～54歳,30.0以上35.0未満,6344
埼玉県,女性,50～54歳,25.0以上30.0未満,23230
埼玉県,女性,50～54歳,20.0以上25.0未満,65312
埼玉県,女性,50～54歳,18.5以上20.0未満,20800
埼玉県,女性,50～54歳,18.5未満,14784
千葉県,女性,50～54歳,40.0以上,336
千葉県,女性,50～54歳,35.0以上40.0未満,1221
千葉県,女性,50～54歳,30.0以上35.0未満,5224
千葉県,女性,50～54歳,25.0以上30.0未満,19683
千葉県,女性,50～54歳,20.0以上25.0未満,55817
千葉県,女性,50～54歳,18.5以上20.0未満,17935
千葉県,女性,50～54歳,18.5未満,12865
東京都,女性,50～54歳,40.0以上,702
東京都,女性,50～54歳,35.0以上40.0未満,2656
東京都,女性,50～54歳,30.0以上35.0未満,11644
東京都,女性,50～54歳,25.0以上30.0未満,45487
東京都,女性,50～54歳,20.0以上25.0未満,145858
東京都,女性,50～54歳,18.5以上20.0未満,52220
東京都,女性,50～54歳,18.5未満,39682
神奈川県,女性,50～54歳,40.0以上,413
神奈川県,女性,50～54歳,35.0以上40.0未満,1635
神奈川県,女性,50～54歳,30.0以上35.0未満,7303
神奈川県,女性,50～54歳,25.0以上30.0未満,28384
神奈川県,女性,50～54歳,20.0以上25.0未満,87664
神奈川県,女性,50～54歳,18.5以上20.0未満,31040
神奈川県,女性,50～54歳,18.5未満,22786
新潟県,女性,50～54歳,40.0以上,87
新潟県,女性,50～54歳,35.0以上40.0未満,390
新潟県,女性,50～54歳,30.0以上35.0未満,1780
新潟県,女性,50～54歳,25.0以上30.0未満,6822
新潟県,女性,50～54歳,20.0以上25.0未満,20771
新潟県,女性,50～54歳,18.5以上20.0未満,6964
新潟県,女性,50～54歳,18.5未満,5257
富山県,女性,50～54歳,40.0以上,56
富山県,女性,50～54歳,35.0以上40.0未満,212
富山県,女性,50～54歳,30.0以上35.0未満,805
富山県,女性,50～54歳,25.0以上30.0未満,3256
富山県,女性,50～54歳,20.0以上25.0未満,10796
富山県,女性,50～54歳,18.5以上20.0未満,3589
富山県,女性,50～54歳,18.5未満,2766
石川県,女性,50～54歳,40.0以上,46
石川県,女性,50～54歳,35.0以上40.0未満,186
石川県,女性,50～54歳,30.0以上35.0未満,942
石川県,女性,50～54歳,25.0以上30.0未満,3441
石川県,女性,50～54歳,20.0以上25.0未満,11173
石川県,女性,50～54歳,18.5以上20.0未満,3855
石川県,女性,50～54歳,18.5未満,2927
福井県,女性,50～54歳,40.0以上,32
福井県,女性,50～54歳,35.0以上40.0未満,149
福井県,女性,50～54歳,30.0以上35.0未満,619
福井県,女性,50～54歳,25.0以上30.0未満,2341
福井県,女性,50～54歳,20.0以上25.0未満,7286
福井県,女性,50～54歳,18.5以上20.0未満,2425
福井県,女性,50～54歳,18.5未満,1592
山梨県,女性,50～54歳,40.0以上,38
山梨県,女性,50～54歳,35.0以上40.0未満,146
山梨県,女性,50～54歳,30.0以上35.0未満,734
山梨県,女性,50～54歳,25.0以上30.0未満,2669
山梨県,女性,50～54歳,20.0以上25.0未満,7992
山梨県,女性,50～54歳,18.5以上20.0未満,2778
山梨県,女性,50～54歳,18.5未満,2131
長野県,女性,50～54歳,40.0以上,101
長野県,女性,50～54歳,35.0以上40.0未満,303
長野県,女性,50～54歳,30.0以上35.0未満,1602
長野県,女性,50～54歳,25.0以上30.0未満,6373
長野県,女性,50～54歳,20.0以上25.0未満,20166
長野県,女性,50～54歳,18.5以上20.0未満,6712
長野県,女性,50～54歳,18.5未満,5032
岐阜県,女性,50～54歳,40.0以上,90
岐阜県,女性,50～54歳,35.0以上40.0未満,325
岐阜県,女性,50～54歳,30.0以上35.0未満,1391
岐阜県,女性,50～54歳,25.0以上30.0未満,5707
岐阜県,女性,50～54歳,20.0以上25.0未満,18216
岐阜県,女性,50～54歳,18.5以上20.0未満,6239
岐阜県,女性,50～54歳,18.5未満,4718
静岡県,女性,50～54歳,40.0以上,179
静岡県,女性,50～54歳,35.0以上40.0未満,647
静岡県,女性,50～54歳,30.0以上35.0未満,3067
静岡県,女性,50～54歳,25.0以上30.0未満,11400
静岡県,女性,50～54歳,20.0以上25.0未満,33786
静岡県,女性,50～54歳,18.5以上20.0未満,11410
静岡県,女性,50～54歳,18.5未満,8799
愛知県,女性,50～54歳,40.0以上,332
愛知県,女性,50～54歳,35.0以上40.0未満,1397
愛知県,女性,50～54歳,30.0以上35.0未満,5826
愛知県,女性,50～54歳,25.0以上30.0未満,22107
愛知県,女性,50～54歳,20.0以上25.0未満,69501
愛知県,女性,50～54歳,18.5以上20.0未満,23941
愛知県,女性,50～54歳,18.5未満,17809
三重県,女性,50～54歳,40.0以上,83
三重県,女性,50～54歳,35.0以上40.0未満,349
三重県,女性,50～54歳,30.0以上35.0未満,1478
三重県,女性,50～54歳,25.0以上30.0未満,5364
三重県,女性,50～54歳,20.0以上25.0未満,16325
三重県,女性,50～54歳,18.5以上20.0未満,5539
三重県,女性,50～54歳,18.5未満,4030
滋賀県,女性,50～54歳,40.0以上,56
滋賀県,女性,50～54歳,35.0以上40.0未満,242
滋賀県,女性,50～54歳,30.0以上35.0未満,1030
滋賀県,女性,50～54歳,25.0以上30.0未満,4153
滋賀県,女性,50～54歳,20.0以上25.0未満,13177
滋賀県,女性,50～54歳,18.5以上20.0未満,4432
滋賀県,女性,50～54歳,18.5未満,3099
京都府,女性,50～54歳,40.0以上,84
京都府,女性,50～54歳,35.0以上40.0未満,358
京都府,女性,50～54歳,30.0以上35.0未満,1640
京都府,女性,50～54歳,25.0以上30.0未満,6427
京都府,女性,50～54歳,20.0以上25.0未満,21890
京都府,女性,50～54歳,18.5以上20.0未満,7857
京都府,女性,50～54歳,18.5未満,5848
大阪府,女性,50～54歳,40.0以上,378
大阪府,女性,50～54歳,35.0以上40.0未満,1507
大阪府,女性,50～54歳,30.0以上35.0未満,6532
大阪府,女性,50～54歳,25.0以上30.0未満,25074
大阪府,女性,50～54歳,20.0以上25.0未満,77329
大阪府,女性,50～54歳,18.5以上20.0未満,26567
大阪府,女性,50～54歳,18.5未満,19226
兵庫県,女性,50～54歳,40.0以上,175
兵庫県,女性,50～54歳,35.0以上40.0未満,775
兵庫県,女性,50～54歳,30.0以上35.0未満,3593
兵庫県,女性,50～54歳,25.0以上30.0未満,14392
兵庫県,女性,50～54歳,20.0以上25.0未満,47616
兵庫県,女性,50～54歳,18.5以上20.0未満,16809
兵庫県,女性,50～54歳,18.5未満,12742
奈良県,女性,50～54歳,40.0以上,54
奈良県,女性,50～54歳,35.0以上40.0未満,192
奈良県,女性,50～54歳,30.0以上35.0未満,895
奈良県,女性,50～54歳,25.0以上30.0未満,3398
奈良県,女性,50～54歳,20.0以上25.0未満,11319
奈良県,女性,50～54歳,18.5以上20.0未満,3958
奈良県,女性,50～54歳,18.5未満,2836
和歌山県,女性,50～54歳,40.0以上,41
和歌山県,女性,50～54歳,35.0以上40.0未満,163
和歌山県,女性,50～54歳,30.0以上35.0未満,643
和歌山県,女性,50～54歳,25.0以上30.0未満,2355
和歌山県,女性,50～54歳,20.0以上25.0未満,7293
和歌山県,女性,50～54歳,18.5以上20.0未満,2420
和歌山県,女性,50～54歳,18.5未満,1831
鳥取県,女性,50～54歳,40.0以上,18
鳥取県,女性,50～54歳,35.0以上40.0未満,82
鳥取県,女性,50～54歳,30.0以上35.0未満,349
鳥取県,女性,50～54歳,25.0以上30.0未満,1433
鳥取県,女性,50～54歳,20.0以上25.0未満,4365
鳥取県,女性,50～54歳,18.5以上20.0未満,1443
鳥取県,女性,50～54歳,18.5未満,1026
島根県,女性,50～54歳,40.0以上,21
島根県,女性,50～54歳,35.0以上40.0未満,98
島根県,女性,50～54歳,30.0以上35.0未満,465
島根県,女性,50～54歳,25.0以上30.0未満,1830
島根県,女性,50～54歳,20.0以上25.0未満,5752
島根県,女性,50～54歳,18.5以上20.0未満,1897
島根県,女性,50～54歳,18.5未満,1438
岡山県,女性,50～54歳,40.0以上,90
岡山県,女性,50～54歳,35.0以上40.0未満,330
岡山県,女性,50～54歳,30.0以上35.0未満,1534
岡山県,女性,50～54歳,25.0以上30.0未満,5595
岡山県,女性,50～54歳,20.0以上25.0未満,16224
岡山県,女性,50～54歳,18.5以上20.0未満,5050
岡山県,女性,50～54歳,18.5未満,3694
広島県,女性,50～54歳,40.0以上,103
広島県,女性,50～54歳,35.0以上40.0未満,481
広島県,女性,50～54歳,30.0以上35.0未満,2068
広島県,女性,50～54歳,25.0以上30.0未満,7716
広島県,女性,50～54歳,20.0以上25.0未満,23817
広島県,女性,50～54歳,18.5以上20.0未満,7891
広島県,女性,50～54歳,18.5未満,5815
山口県,女性,50～54歳,40.0以上,66
山口県,女性,50～54歳,35.0以上40.0未満,207
