地域,性別,年齢層,検査値範囲,人数
徳島県,女,70～74歳,110以上,23
徳島県,女,70～74歳,100以上110未満,132
徳島県,女,70～74歳,90以上100未満,832
徳島県,女,70～74歳,85以上90未満,1035
徳島県,女,70～74歳,80以上85未満,2264
徳島県,女,70～74歳,80未満,9823
香川県,女,70～74歳,110以上,59
香川県,女,70～74歳,100以上110未満,250
香川県,女,70～74歳,90以上100未満,1282
香川県,女,70～74歳,85以上90未満,1512
香川県,女,70～74歳,80以上85未満,3076
香川県,女,70～74歳,80未満,13920
愛媛県,女,70～74歳,110以上,47
愛媛県,女,70～74歳,100以上110未満,257
愛媛県,女,70～74歳,90以上100未満,1444
愛媛県,女,70～74歳,85以上90未満,1721
愛媛県,女,70～74歳,80以上85未満,3099
愛媛県,女,70～74歳,80未満,13186
高知県,女,70～74歳,110以上,21
高知県,女,70～74歳,100以上110未満,149
高知県,女,70～74歳,90以上100未満,769
高知県,女,70～74歳,85以上90未満,978
高知県,女,70～74歳,80以上85未満,1815
高知県,女,70～74歳,80未満,8938
福岡県,女,70～74歳,110以上,151
福岡県,女,70～74歳,100以上110未満,727
福岡県,女,70～74歳,90以上100未満,4529
福岡県,女,70～74歳,85以上90未満,5477
福岡県,女,70～74歳,80以上85未満,11657
福岡県,女,70～74歳,80未満,48127
佐賀県,女,70～74歳,110以上,14
佐賀県,女,70～74歳,100以上110未満,109
佐賀県,女,70～74歳,90以上100未満,805
佐賀県,女,70～74歳,85以上90未満,1000
佐賀県,女,70～74歳,80以上85未満,2211
佐賀県,女,70～74歳,80未満,9913
長崎県,女,70～74歳,110以上,36
長崎県,女,70～74歳,100以上110未満,226
長崎県,女,70～74歳,90以上100未満,1481
長崎県,女,70～74歳,85以上90未満,1852
長崎県,女,70～74歳,80以上85未満,3929
長崎県,女,70～74歳,80未満,16794
熊本県,女,70～74歳,110以上,46
熊本県,女,70～74歳,100以上110未満,309
熊本県,女,70～74歳,90以上100未満,1843
熊本県,女,70～74歳,85以上90未満,2395
熊本県,女,70～74歳,80以上85未満,4404
熊本県,女,70～74歳,80未満,19100
大分県,女,70～74歳,110以上,48
大分県,女,70～74歳,100以上110未満,240
大分県,女,70～74歳,90以上100未満,1497
大分県,女,70～74歳,85以上90未満,1990
大分県,女,70～74歳,80以上85未満,3565
大分県,女,70～74歳,80未満,13653
宮崎県,女,70～74歳,110以上,30
宮崎県,女,70～74歳,100以上110未満,158
宮崎県,女,70～74歳,90以上100未満,1034
宮崎県,女,70～74歳,85以上90未満,1417
宮崎県,女,70～74歳,80以上85未満,3043
宮崎県,女,70～74歳,80未満,14128
鹿児島県,女,70～74歳,110以上,41
鹿児島県,女,70～74歳,100以上110未満,265
鹿児島県,女,70～74歳,90以上100未満,1892
鹿児島県,女,70～74歳,85以上90未満,2344
鹿児島県,女,70～74歳,80以上85未満,5206
鹿児島県,女,70～74歳,80未満,21736
沖縄県,女,70～74歳,110以上,27
沖縄県,女,70～74歳,100以上110未満,200
沖縄県,女,70～74歳,90以上100未満,1164
沖縄県,女,70～74歳,85以上90未満,1324
沖縄県,女,70～74歳,80以上85未満,2805
沖縄県,女,70～74歳,80未満,11070
