都道府県,性別,年齢区分,検査値範囲,人数
岩手県,女性,50～54歳,160以上180未満,1745
岩手県,女性,50～54歳,140以上160未満,3569
岩手県,女性,50～54歳,120以上140未満,5238
岩手県,女性,50～54歳,100以上120未満,5247
岩手県,女性,50～54歳,100未満,4119
宮城県,女性,50～54歳,180以上,2540
宮城県,女性,50～54歳,160以上180未満,3939
宮城県,女性,50～54歳,140以上160未満,7442
宮城県,女性,50～54歳,120以上140未満,10377
宮城県,女性,50～54歳,100以上120未満,9853
宮城県,女性,50～54歳,100未満,7524
秋田県,女性,50～54歳,180以上,832
秋田県,女性,50～54歳,160以上180未満,1480
秋田県,女性,50～54歳,140以上160未満,2936
秋田県,女性,50～54歳,120以上140未満,4089
秋田県,女性,50～54歳,100以上120未満,3917
秋田県,女性,50～54歳,100未満,2944
山形県,女性,50～54歳,180以上,1107
山形県,女性,50～54歳,160以上180未満,1953
山形県,女性,50～54歳,140以上160未満,3859
山形県,女性,50～54歳,120以上140未満,5343
山形県,女性,50～54歳,100以上120未満,5144
山形県,女性,50～54歳,100未満,3800
福島県,女性,50～54歳,180以上,1811
福島県,女性,50～54歳,160以上180未満,2826
福島県,女性,50～54歳,140以上160未満,5545
福島県,女性,50～54歳,120以上140未満,7684
福島県,女性,50～54歳,100以上120未満,7182
福島県,女性,50～54歳,100未満,5621
茨城県,女性,50～54歳,180以上,2957
茨城県,女性,50～54歳,160以上180未満,4845
茨城県,女性,50～54歳,140以上160未満,9121
茨城県,女性,50～54歳,120以上140未満,12639
茨城県,女性,50～54歳,100以上120未満,11695
茨城県,女性,50～54歳,100未満,8658
栃木県,女性,50～54歳,180以上,1989
栃木県,女性,50～54歳,160以上180未満,3211
栃木県,女性,50～54歳,140以上160未満,6135
栃木県,女性,50～54歳,120以上140未満,8487
栃木県,女性,50～54歳,100以上120未満,7940
栃木県,女性,50～54歳,100未満,5931
群馬県,女性,50～54歳,180以上,2134
群馬県,女性,50～54歳,160以上180未満,3286
群馬県,女性,50～54歳,140以上160未満,6246
群馬県,女性,50～54歳,120以上140未満,8669
群馬県,女性,50～54歳,100以上120未満,8106
群馬県,女性,50～54歳,100未満,5792
埼玉県,女性,50～54歳,180以上,8224
埼玉県,女性,50～54歳,160以上180未満,12783
埼玉県,女性,50～54歳,140以上160未満,24060
埼玉県,女性,50～54歳,120以上140未満,33124
埼玉県,女性,50～54歳,100以上120未満,30709
埼玉県,女性,50～54歳,100未満,23018
千葉県,女性,50～54歳,180以上,7117
千葉県,女性,50～54歳,160以上180未満,11012
千葉県,女性,50～54歳,140以上160未満,20698
千葉県,女性,50～54歳,120以上140未満,27865
千葉県,女性,50～54歳,100以上120未満,26408
千葉県,女性,50～54歳,100未満,19570
東京都,女性,50～54歳,180以上,17648
東京都,女性,50～54歳,160以上180未満,27892
東京都,女性,50～54歳,140以上160未満,52627
東京都,女性,50～54歳,120以上140未満,73652
東京都,女性,50～54歳,100以上120未満,69900
東京都,女性,50～54歳,100未満,54940
神奈川県,女性,50～54歳,180以上,10950
神奈川県,女性,50～54歳,160以上180未満,17092
神奈川県,女性,50～54歳,140以上160未満,32403
神奈川県,女性,50～54歳,120以上140未満,44687
神奈川県,女性,50～54歳,100以上120未満,42015
神奈川県,女性,50～54歳,100未満,31814
新潟県,女性,50～54歳,180以上,2193
新潟県,女性,50～54歳,160以上180未満,3769
新潟県,女性,50～54歳,140以上160未満,7583
新潟県,女性,50～54歳,120以上140未満,10557
新潟県,女性,50～54歳,100以上120未満,10210
新潟県,女性,50～54歳,100未満,7695
富山県,女性,50～54歳,180以上,1173
富山県,女性,50～54歳,160以上180未満,1930
富山県,女性,50～54歳,140以上160未満,3871
富山県,女性,50～54歳,120以上140未満,5404
富山県,女性,50～54歳,100以上120未満,5130
富山県,女性,50～54歳,100未満,3965
石川県,女性,50～54歳,180以上,1125
石川県,女性,50～54歳,160以上180未満,1868
石川県,女性,50～54歳,140以上160未満,3787
石川県,女性,50～54歳,120以上140未満,5723
石川県,女性,50～54歳,100以上120未満,5605
石川県,女性,50～54歳,100未満,4455
福井県,女性,50～54歳,180以上,829
福井県,女性,50～54歳,160以上180未満,1318
福井県,女性,50～54歳,140以上160未満,2604
福井県,女性,50～54歳,120以上140未満,3721
福井県,女性,50～54歳,100以上120未満,3420
福井県,女性,50～54歳,100未満,2549
山梨県,女性,50～54歳,180以上,943
山梨県,女性,50～54歳,160以上180未満,1496
山梨県,女性,50～54歳,140以上160未満,3015
山梨県,女性,50～54歳,120以上140未満,4129
山梨県,女性,50～54歳,100以上120未満,3904
山梨県,女性,50～54歳,100未満,2986
長野県,女性,50～54歳,180以上,2140
長野県,女性,50～54歳,160以上180未満,3584
長野県,女性,50～54歳,140以上160未満,7139
長野県,女性,50～54歳,120以上140未満,10097
長野県,女性,50～54歳,100以上120未満,9847
長野県,女性,50～54歳,100未満,7424
岐阜県,女性,50～54歳,180以上,2105
岐阜県,女性,50～54歳,160以上180未満,3513
岐阜県,女性,50～54歳,140以上160未満,6624
岐阜県,女性,50～54歳,120以上140未満,9138
岐阜県,女性,50～54歳,100以上120未満,8883
岐阜県,女性,50～54歳,100未満,6371
静岡県,女性,50～54歳,180以上,4128
静岡県,女性,50～54歳,160以上180未満,6865
静岡県,女性,50～54歳,140以上160未満,12869
静岡県,女性,50～54歳,120以上140未満,17671
静岡県,女性,50～54歳,100以上120未満,16107
静岡県,女性,50～54歳,100未満,11369
愛知県,女性,50～54歳,180以上,8707
愛知県,女性,50～54歳,160以上180未満,13818
愛知県,女性,50～54歳,140以上160未満,25861
愛知県,女性,50～54歳,120以上140未満,35896
愛知県,女性,50～54歳,100以上120未満,32703
愛知県,女性,50～54歳,100未満,23775
三重県,女性,50～54歳,180以上,1981
三重県,女性,50～54歳,160以上180未満,3099
三重県,女性,50～54歳,140以上160未満,6092
三重県,女性,50～54歳,120以上140未満,8437
三重県,女性,50～54歳,100以上120未満,7842
三重県,女性,50～54歳,100未満,5686
滋賀県,女性,50～54歳,180以上,1475
滋賀県,女性,50～54歳,160以上180未満,2389
滋賀県,女性,50～54歳,140以上160未満,4728
滋賀県,女性,50～54歳,120以上140未満,6462
滋賀県,女性,50～54歳,100以上120未満,6521
滋賀県,女性,50～54歳,100未満,4585
京都府,女性,50～54歳,180以上,2506
京都府,女性,50～54歳,160以上180未満,4054
京都府,女性,50～54歳,140以上160未満,7874
京都府,女性,50～54歳,120以上140未満,11170
京都府,女性,50～54歳,100以上120未満,10366
京都府,女性,50～54歳,100未満,8068
大阪府,女性,50～54歳,180以上,9329
大阪府,女性,50～54歳,160以上180未満,14515
大阪府,女性,50～54歳,140以上160未満,28437
大阪府,女性,50～54歳,120以上140未満,39125
大阪府,女性,50～54歳,100以上120未満,36451
大阪府,女性,50～54歳,100未満,28324
兵庫県,女性,50～54歳,180以上,5975
兵庫県,女性,50～54歳,160以上180未満,9220
兵庫県,女性,50～54歳,140以上160未満,17464
兵庫県,女性,50～54歳,120以上140未満,24547
兵庫県,女性,50～54歳,100以上120未満,22356
兵庫県,女性,50～54歳,100未満,16440
奈良県,女性,50～54歳,180以上,1406
奈良県,女性,50～54歳,160以上180未満,2256
奈良県,女性,50～54歳,140以上160未満,4088
奈良県,女性,50～54歳,120以上140未満,5793
奈良県,女性,50～54歳,100以上120未満,5317
奈良県,女性,50～54歳,100未満,3760
和歌山県,女性,50～54歳,180以上,953
和歌山県,女性,50～54歳,160以上180未満,1500
和歌山県,女性,50～54歳,140以上160未満,2845
和歌山県,女性,50～54歳,120以上140未満,3709
和歌山県,女性,50～54歳,100以上120未満,3279
和歌山県,女性,50～54歳,100未満,2442
鳥取県,女性,50～54歳,180以上,552
鳥取県,女性,50～54歳,160以上180未満,860
鳥取県,女性,50～54歳,140以上160未満,1610
鳥取県,女性,50～54歳,120以上140未満,2268
鳥取県,女性,50～54歳,100以上120未満,2008
鳥取県,女性,50～54歳,100未満,1370
島根県,女性,50～54歳,180以上,651
島根県,女性,50～54歳,160以上180未満,1144
島根県,女性,50～54歳,140以上160未満,2205
島根県,女性,50～54歳,120以上140未満,2945
島根県,女性,50～54歳,100以上120未満,2663
島根県,女性,50～54歳,100未満,1888
岡山県,女性,50～54歳,180以上,1996
岡山県,女性,50～54歳,160以上180未満,3245
岡山県,女性,50～54歳,140以上160未満,6123
岡山県,女性,50～54歳,120以上140未満,8322
岡山県,女性,50～54歳,100以上120未満,7489
岡山県,女性,50～54歳,100未満,5327
広島県,女性,50～54歳,180以上,3211
広島県,女性,50～54歳,160以上180未満,4909
広島県,女性,50～54歳,140以上160未満,8875
広島県,女性,50～54歳,120以上140未満,11995
広島県,女性,50～54歳,100以上120未満,10894
広島県,女性,50～54歳,100未満,7812
山口県,女性,50～54歳,180以上,1471
山口県,女性,50～54歳,160以上180未満,2273
山口県,女性,50～54歳,140以上160未満,4052
山口県,女性,50～54歳,120以上140未満,5296
山口県,女性,50～54歳,100以上120未満,4776
山口県,女性,50～54歳,100未満,3353
徳島県,女性,50～54歳,180以上,792
徳島県,女性,50～54歳,160以上180未満,1193
徳島県,女性,50～54歳,140以上160未満,2227
徳島県,女性,50～54歳,120以上140未満,3117
徳島県,女性,50～54歳,100以上120未満,2874
徳島県,女性,50～54歳,100未満,2037
香川県,女性,50～54歳,180以上,980
香川県,女性,50～54歳,160以上180未満,1529
香川県,女性,50～54歳,140以上160未満,3009
香川県,女性,50～54歳,120以上140未満,4280
香川県,女性,50～54歳,100以上120未満,3865
香川県,女性,50～54歳,100未満,3008
愛媛県,女性,50～54歳,180以上,1455
愛媛県,女性,50～54歳,160以上180未満,2330
愛媛県,女性,50～54歳,140以上160未満,4375
愛媛県,女性,50～54歳,120以上140未満,5844
愛媛県,女性,50～54歳,100以上120未満,5353
愛媛県,女性,50～54歳,100未満,3776
高知県,女性,50～54歳,180以上,643
高知県,女性,50～54歳,160以上180未満,1069
高知県,女性,50～54歳,140以上160未満,2087
高知県,女性,50～54歳,120以上140未満,3048
高知県,女性,50～54歳,100以上120未満,2787
高知県,女性,50～54歳,100未満,2282
福岡県,女性,50～54歳,180以上,5403
福岡県,女性,50～54歳,160以上180未満,8311
福岡県,女性,50～54歳,140以上160未満,14990
福岡県,女性,50～54歳,120以上140未満,20441
福岡県,女性,50～54歳,100以上120未満,18710
福岡県,女性,50～54歳,100未満,13662
佐賀県,女性,50～54歳,180以上,680
佐賀県,女性,50～54歳,160以上180未満,1099
佐賀県,女性,50～54歳,140以上160未満,2265
佐賀県,女性,50～54歳,120以上140未満,3212
佐賀県,女性,50～54歳,100以上120未満,3040
佐賀県,女性,50～54歳,100未満,2064
長崎県,女性,50～54歳,180以上,1232
長崎県,女性,50～54歳,160以上180未満,1955
長崎県,女性,50～54歳,140以上160未満,3773
長崎県,女性,50～54歳,120以上140未満,5220
長崎県,女性,50～54歳,100以上120未満,4964
長崎県,女性,50～54歳,100未満,3578
熊本県,女性,50～54歳,180以上,1462
熊本県,女性,50～54歳,160以上180未満,2527
熊本県,女性,50～54歳,140以上160未満,5045
熊本県,女性,50～54歳,120以上140未満,7116
熊本県,女性,50～54歳,100以上120未満,6951
熊本県,女性,50～54歳,100未満,5314
大分県,女性,50～54歳,180以上,1265
大分県,女性,50～54歳,160以上180未満,1983
大分県,女性,50～54歳,140以上160未満,3634
大分県,女性,50～54歳,120以上140未満,4915
大分県,女性,50～54歳,100以上120未満,4638
大分県,女性,50～54歳,100未満,3410
宮崎県,女性,50～54歳,180以上,832
宮崎県,女性,50～54歳,160以上180未満,1473
宮崎県,女性,50～54歳,140以上160未満,2789
宮崎県,女性,50～54歳,120以上140未満,3978
宮崎県,女性,50～54歳,100以上120未満,3881
宮崎県,女性,50～54歳,100未満,3196
鹿児島県,女性,50～54歳,180以上,1396
鹿児島県,女性,50～54歳,160以上180未満,2199
鹿児島県,女性,50～54歳,140以上160未満,4142
鹿児島県,女性,50～54歳,120以上140未満,5689
鹿児島県,女性,50～54歳,100以上120未満,5132
鹿児島県,女性,50～54歳,100未満,3919
沖縄県,女性,50～54歳,180以上,1356
沖縄県,女性,50～54歳,160以上180未満,2089
沖縄県,女性,50～54歳,140以上160未満,4021
沖縄県,女性,50～54歳,120以上140未満,5513
沖縄県,女性,50～54歳,100以上120未満,5315
沖縄県,女性,50～54歳,100未満,4131
北海道,女性,55～59歳,180以上,4858
北海道,女性,55～59歳,160以上180未満,7370
北海道,女性,55～59歳,140以上160未満,13000
北海道,女性,55～59歳,120以上140未満,16966
北海道,女性,55～59歳,100以上120未満,14111
北海道,女性,55～59歳,100未満,9825
青森県,女性,55～59歳,180以上,1429
青森県,女性,55～59歳,160以上180未満,2175
青森県,女性,55～59歳,140以上160未満,4073
青森県,女性,55～59歳,120以上140未満,5114
青森県,女性,55～59歳,100以上120未満,4326
青森県,女性,55～59歳,100未満,2923
岩手県,女性,55～59歳,180以上,1157
岩手県,女性,55～59歳,160以上180未満,1925
岩手県,女性,55～59歳,140以上160未満,3738
岩手県,女性,55～59歳,120以上140未満,5118
岩手県,女性,55～59歳,100以上120未満,4645
岩手県,女性,55～59歳,100未満,3153
宮城県,女性,55～59歳,180以上,2743
宮城県,女性,55～59歳,160以上180未満,4048
宮城県,女性,55～59歳,140以上160未満,7473
宮城県,女性,55～59歳,120以上140未満,9436
宮城県,女性,55～59歳,100以上120未満,8046
宮城県,女性,55～59歳,100未満,5218
秋田県,女性,55～59歳,180以上,954
秋田県,女性,55～59歳,160以上180未満,1586
秋田県,女性,55～59歳,140以上160未満,3068
秋田県,女性,55～59歳,120以上140未満,4055
秋田県,女性,55～59歳,100以上120未満,3681
秋田県,女性,55～59歳,100未満,2266
山形県,女性,55～59歳,180以上,1267
山形県,女性,55～59歳,160以上180未満,2254
